"Group","task","ROI","ROIName","contrastName","familySize","t","p","p.adj"
"MDLeft","Jokes",17,"LACC","joke-lit",10,6.52648280527585,3.85837428362968e-08,9.64593570907421e-08
"MDLeft","Jokes",17,"LACC","lit",10,-1.24317274388691,0.889566770198966,0.889566770198966
"MDLeft","MD",0,"LocalizerAverage","E",10,9.84172735278332,5.68914223424587e-08,1.89638074474862e-07
"MDLeft","MD",0,"LocalizerAverage","H",10,9.08838664784937,1.50553977310351e-07,5.01846591034503e-07
"MDLeft","MD",0,"LocalizerAverage","H-E",10,5.96016331990747,1.74294831999897e-05,4.35737079999743e-05
"MDLeft","MD",1,"LIFG op","E",10,3.68483372000999,0.00122490097014561,0.00174985852877945
"MDLeft","MD",1,"LIFG op","H",10,4.4431232262895,0.000278349432076775,0.000310328371482273
"MDLeft","MD",1,"LIFG op","H-E",10,4.55880262325305,0.000223070634038265,0.000278838292547832
"MDLeft","MD",3,"LMFG","E",10,3.20480544858458,0.00317973571023225,0.00397466963779032
"MDLeft","MD",3,"LMFG","H",10,5.81577440015709,2.23909326075768e-05,3.7318221012628e-05
"MDLeft","MD",3,"LMFG","H-E",10,5.18367432674371,6.93331022088214e-05,0.000110367751263206
"MDLeft","MD",5,"LMFG orb","E",10,1.31838188259245,0.104269303360359,0.11585478151151
"MDLeft","MD",5,"LMFG orb","H",10,4.44135606543963,0.000279295534334046,0.000310328371482273
"MDLeft","MD",5,"LMFG orb","H-E",10,5.12468333815476,7.72574258842444e-05,0.000110367751263206
"MDLeft","MD",7,"LPrecG","E",10,8.54178540513256,3.16753221066746e-07,7.91883052666865e-07
"MDLeft","MD",7,"LPrecG","H",10,8.46715701655375,3.51522389010817e-07,8.78805972527043e-07
"MDLeft","MD",7,"LPrecG","H-E",10,6.09250593812709,1.38891507493757e-05,4.35737079999743e-05
"MDLeft","MD",9,"LInsula","E",10,4.75344491081901,0.00015422045796719,0.000257034096611983
"MDLeft","MD",9,"LInsula","H",10,5.19240791997654,6.82337440018878e-05,9.7476777145554e-05
"MDLeft","MD",9,"LInsula","H-E",10,3.64204966950697,0.00133327735339606,0.00148141928155118
"MDLeft","MD",11,"LSMA","E",10,4.88373252320867,0.00012076278134366,0.000241525562687319
"MDLeft","MD",11,"LSMA","H",10,6.65712430907812,5.41739296079052e-06,1.0834785921581e-05
"MDLeft","MD",11,"LSMA","H-E",10,5.30982635067305,5.50935796705806e-05,0.000110187159341161
"MDLeft","MD",13,"LPar Inf","E",10,14.5579063491903,3.77793157271979e-10,3.77793157271978e-09
"MDLeft","MD",13,"LPar Inf","H",10,13.1910956532459,1.37546966136563e-09,1.37546966136563e-08
"MDLeft","MD",13,"LPar Inf","H-E",10,7.04013464097218,2.93204066846644e-06,1.46602033423322e-05
"MDLeft","MD",15,"LPar Sup","E",10,10.528977485086,2.45753174023214e-08,1.22876587011607e-07
"MDLeft","MD",15,"LPar Sup","H",10,11.3815287305919,9.195873740435e-09,4.5979368702175e-08
"MDLeft","MD",15,"LPar Sup","H-E",10,7.21409286631457,2.23295643610274e-06,1.46602033423322e-05
"MDLeft","MD",17,"LACC","E",10,-1.11728212920591,0.858659270503318,0.858659270503318
"MDLeft","MD",17,"LACC","H",10,1.5544617061721,0.0711921621809786,0.0711921621809786
"MDLeft","MD",17,"LACC","H-E",10,2.65960334422661,0.00933776639734066,0.00933776639734066
"MDRight","Jokes",0,"LocalizerAverage","joke",10,5.73137390451995,6.55908849184686e-06,1.09318141530781e-05
"MDRight","Jokes",0,"LocalizerAverage","joke-lit",10,3.77593512826551,0.000593672029447341,0.000848102899210488
"MDRight","Jokes",0,"LocalizerAverage","lit",10,3.61905409339888,0.000855448615241681,0.00142574769206947
"MDRight","Jokes",2,"RIFG op","joke",10,7.68991791917692,8.90350063056819e-10,2.22587515764205e-09
"MDRight","Jokes",2,"RIFG op","joke-lit",10,3.73438787540906,0.000286492453816955,0.000477487423028259
"MDRight","Jokes",2,"RIFG op","lit",10,7.49112077493905,1.68420253716408e-09,1.16192709838211e-08
"MDRight","Jokes",4,"RMFG","joke",10,3.83090847835523,0.000215033964639848,0.000307191378056926
"MDRight","Jokes",4,"RMFG","joke-lit",10,3.25292674117979,0.00114491657141931,0.00143114571427414
"MDRight","Jokes",4,"RMFG","lit",10,1.29854258258382,0.100678760817992,0.14382680116856
"MDRight","Jokes",6,"RMFG orb","joke",10,2.87169929133905,0.00321730822762963,0.00402163528453704
"MDRight","Jokes",6,"RMFG orb","joke-lit",10,1.95481113420347,0.0287233731766509,0.0287233731766509
"MDRight","Jokes",6,"RMFG orb","lit",10,1.02460178265126,0.155779310259153,0.194724137823941
"MDRight","Jokes",8,"RPrecG","joke",10,8.10897121514246,2.35007173224049e-10,7.83357244080165e-10
"MDRight","Jokes",8,"RPrecG","joke-lit",10,3.04699755945589,0.00201619377277858,0.00224021530308731
"MDRight","Jokes",8,"RPrecG","lit",10,7.07395891260543,6.48061172345344e-09,1.62015293086336e-08
"MDRight","Jokes",10,"RInsula","joke",10,8.64777624492477,4.35193492221883e-11,2.17596746110941e-10
"MDRight","Jokes",10,"RInsula","joke-lit",10,4.10001591470324,9.53056347908062e-05,0.000238264086977015
"MDRight","Jokes",10,"RInsula","lit",10,7.33664199156857,2.76994252325736e-09,1.16192709838211e-08
"MDRight","Jokes",12,"RSMA","joke",10,10.6204071701242,1.21748488913643e-13,1.21748488913643e-12
"MDRight","Jokes",12,"RSMA","joke-lit",10,6.02759781108842,1.97631481259092e-07,1.97631481259092e-06
"MDRight","Jokes",12,"RSMA","lit",10,7.26545851963435,3.48578129514633e-09,1.16192709838211e-08
"MDRight","Jokes",14,"RPar Inf","joke",10,1.60400137753745,0.0581952214696447,0.0646613571884941
"MDRight","Jokes",14,"RPar Inf","joke-lit",10,5.44466793930348,1.32855153429723e-06,6.64275767148617e-06
"MDRight","Jokes",14,"RPar Inf","lit",10,-1.15513873176509,0.872639218117696,0.969599131241884
"MDRight","Jokes",16,"RPar Sup","joke",10,5.81327781545824,3.98691061490327e-07,7.97382122980654e-07
"MDRight","Jokes",16,"RPar Sup","joke-lit",10,4.71693885974417,1.38714959295283e-05,4.62383197650942e-05
"MDRight","Jokes",16,"RPar Sup","lit",10,3.64554202490334,0.000372149571170451,0.000744299142340901
"MDRight","Jokes",18,"RACC","joke",10,-0.25869506014094,0.601417557554577,0.601417557554577
"MDRight","Jokes",18,"RACC","joke-lit",10,3.824507788387,0.000219183181986191,0.000438366363972382
"MDRight","Jokes",18,"RACC","lit",10,-2.08159374530534,0.978168134511586,0.978168134511586
"MDRight","MD",0,"LocalizerAverage","E",10,7.95496841293514,7.31188260440825e-07,1.79485480078618e-06
"MDRight","MD",0,"LocalizerAverage","H",10,8.661010584073,2.68553669054502e-07,6.71384172636256e-07
"MDRight","MD",0,"LocalizerAverage","H-E",10,5.67859257988996,2.848328920418e-05,6.04533111177267e-05
"MDRight","MD",2,"RIFG op","E",10,8.77821200116293,2.2868382824713e-07,1.14341914123565e-06
"MDRight","MD",2,"RIFG op","H",10,9.19479694374963,1.30752231150963e-07,6.10271104921811e-07
"MDRight","MD",2,"RIFG op","H-E",10,5.64495543410183,3.02266555588633e-05,6.04533111177267e-05
"MDRight","MD",4,"RMFG","E",10,3.57338890614149,0.00152783867272162,0.00208630897174552
"MDRight","MD",4,"RMFG","H",10,5.69841085578636,2.75055941823694e-05,3.92937059748134e-05
"MDRight","MD",4,"RMFG","H-E",10,4.84420992748595,0.000130033811586003,0.000185762587980004
"MDRight","MD",6,"RMFG orb","E",10,3.0007476339772,0.00476868450645392,0.00529853834050436
"MDRight","MD",6,"RMFG orb","H",10,5.17970864394134,6.98383519025179e-05,8.72979398781474e-05
"MDRight","MD",6,"RMFG orb","H-E",10,4.70781499994129,0.00016809280827265,0.000210116010340813
"MDRight","MD",8,"RPrecG","E",10,7.81552333945726,8.97427400393092e-07,1.79485480078618e-06
"MDRight","MD",8,"RPrecG","H",10,8.25196012164432,4.76376983595051e-07,9.52753967190102e-07
"MDRight","MD",8,"RPrecG","H-E",10,5.65401673899992,2.974632733462e-05,6.04533111177267e-05
"MDRight","MD",10,"RInsula","E",10,3.52887467212589,0.00166904717739642,0.00208630897174552
"MDRight","MD",10,"RInsula","H",10,4.92147776595516,0.000112546765934141,0.000125051962149045
"MDRight","MD",10,"RInsula","H-E",10,3.68984475286255,0.00121280476541739,0.00134756085046377
"MDRight","MD",12,"RSMA","E",10,4.68477174524385,0.000175582195472927,0.000292636992454878
"MDRight","MD",12,"RSMA","H",10,6.4110030553966,8.12235983710133e-06,1.35372663951689e-05
"MDRight","MD",12,"RSMA","H-E",10,5.13128557452032,7.63256038531478e-05,0.000127209339755246
"MDRight","MD",14,"RPar Inf","E",10,8.23363914333173,4.8898701759886e-07,1.62995672532953e-06
"MDRight","MD",14,"RPar Inf","H",10,8.94227374243107,1.83081331476543e-07,6.10271104921811e-07
"MDRight","MD",14,"RPar Inf","H-E",10,6.26290008375046,1.04056119981513e-05,6.04533111177267e-05
"MDRight","MD",16,"RPar Sup","E",10,10.3709255575162,2.96930299639524e-08,2.96930299639524e-07
"MDRight","MD",16,"RPar Sup","H",10,9.65389672909043,7.2125273888308e-08,6.10271104921811e-07
"MDRight","MD",16,"RPar Sup","H-E",10,5.67894614084836,2.84655326338763e-05,6.04533111177267e-05
"MDRight","MD",18,"RACC","E",10,-1.43194366563766,0.912946601051777,0.912946601051777
"MDRight","MD",18,"RACC","H",10,1.08362452829158,0.148420663529979,0.148420663529979
"MDRight","MD",18,"RACC","H-E",10,2.15409762812789,0.0245702123930536,0.0245702123930536
"RHLang","Jokes",0,"LocalizerAverage","joke",7,8.00723549213193,5.74746113999658e-08,8.04644559599522e-08
"RHLang","Jokes",0,"LocalizerAverage","joke-lit",7,3.41596659859256,0.00136930428960601,0.00191702600544841
"RHLang","Jokes",0,"LocalizerAverage","lit",7,5.50329056139855,1.09303215105205e-05,1.2752041762274e-05
"RHLang","Jokes",1,"RPost Temp","joke",7,6.68376922259487,2.3079200714749e-08,4.03886012508107e-08
"RHLang","Jokes",1,"RPost Temp","joke-lit",7,3.20177250601166,0.00131985483586647,0.00191702600544841
"RHLang","Jokes",1,"RPost Temp","lit",7,5.27795273692367,2.28415239405237e-06,3.99726668959165e-06
"RHLang","Jokes",2,"RAnt Temp","joke",7,11.2363150599441,2.15041235702823e-14,1.50528864991976e-13
"RHLang","Jokes",2,"RAnt Temp","joke-lit",7,3.35147672303672,0.000868069769126471,0.00191702600544841
"RHLang","Jokes",2,"RAnt Temp","lit",7,9.78078150564174,1.40046507232291e-12,9.8032555062604e-12
"RHLang","Jokes",3,"RAngG","joke",7,1.20192582389815,0.118144341000569,0.118144341000569
"RHLang","Jokes",3,"RAngG","joke-lit",7,3.28905991369362,0.00103486664743724,0.00191702600544841
"RHLang","Jokes",3,"RAngG","lit",7,-0.435862859327014,0.667388706526672,0.667388706526672
"RHLang","Jokes",4,"RIFG","joke",7,10.16909553654,4.47466902747620e-13,1.56613415961667e-12
"RHLang","Jokes",4,"RIFG","joke-lit",7,2.65900340141833,0.00556391472166188,0.00556391472166188
"RHLang","Jokes",4,"RIFG","lit",7,8.06464742260778,2.70346042443177e-10,9.4621114855112e-10
"RHLang","Jokes",5,"RMFG","joke",7,6.14382266117111,1.3504868290314e-07,1.5755679672033e-07
"RHLang","Jokes",5,"RMFG","joke-lit",7,2.89649277722106,0.00301407010287824,0.00351641512002461
"RHLang","Jokes",5,"RMFG","lit",7,4.93616612049825,6.88497064845602e-06,9.63895890783843e-06
"RHLang","Jokes",6,"RIFG orb","joke",7,9.79989574518395,1.32338338848966e-12,3.08789457314255e-12
"RHLang","Jokes",6,"RIFG orb","joke-lit",7,5.56389061775712,9.00740408519352e-07,6.30518285963547e-06
"RHLang","Jokes",6,"RIFG orb","lit",7,6.14453206822015,1.34735173231051e-07,3.14382070872452e-07
"RHLang","Lang",0,"LocalizerAverage","N",7,1.96135376435914,0.0319549264194077,0.0447368969871708
"RHLang","Lang",0,"LocalizerAverage","S",7,5.16654758500895,2.34620665071776e-05,5.47448218500812e-05
"RHLang","Lang",0,"LocalizerAverage","S-N",7,5.62327200238967,8.34935857645842e-06,1.9481836678403e-05
"RHLang","Lang",1,"RPost Temp","N",7,3.08749512689069,0.0029035822923747,0.0101625380233114
"RHLang","Lang",1,"RPost Temp","S",7,6.22075139528578,2.23775648176938e-06,1.56642953723856e-05
"RHLang","Lang",1,"RPost Temp","S-N",7,8.11856757044471,4.63986325862804e-08,1.62395214051981e-07
"RHLang","Lang",2,"RAnt Temp","N",7,-0.819332669150775,0.78887331816544,0.920352204526346
"RHLang","Lang",2,"RAnt Temp","S",7,5.40586292609398,1.3617874415572e-05,4.76625604545018e-05
"RHLang","Lang",2,"RAnt Temp","S-N",7,8.44225026273233,2.51323848685853e-08,1.62395214051981e-07
"RHLang","Lang",3,"RAngG","N",7,-1.89939852508416,0.963984269841335,0.963984269841335
"RHLang","Lang",3,"RAngG","S",7,-0.381734944830265,0.64665819778455,0.64665819778455
"RHLang","Lang",3,"RAngG","S-N",7,3.499263141304,0.001129486819161,0.00158128154682539
"RHLang","Lang",4,"RIFG","N",7,2.19659515142331,0.0200025495538131,0.035004461719173
"RHLang","Lang",4,"RIFG","S",7,4.27361429265502,0.000185524652676457,0.000259734513747039
"RHLang","Lang",4,"RIFG","S-N",7,3.92425734834941,0.000419897471652502,0.000734820575391878
"RHLang","Lang",5,"RMFG","N",7,3.59513709488965,0.000904327701932235,0.00633029391352564
"RHLang","Lang",5,"RMFG","S",7,3.99053045028479,0.000359636782806848,0.000419576246607989
"RHLang","Lang",5,"RMFG","S-N",7,2.35130834271425,0.0145356507310127,0.0145356507310127
"RHLang","Lang",6,"RIFG orb","N",7,2.43041327158206,0.0123087124128698,0.0287203289633628
"RHLang","Lang",6,"RIFG orb","S",7,4.27983292879238,0.000182848211044835,0.000259734513747039
"RHLang","Lang",6,"RIFG orb","S-N",7,3.39020291517166,0.00145313366874265,0.00169532261353309
"ToM","Jokes",0,"LocalizerAverage","joke",8,3.07379001228095,0.00312473570644524,0.00499957713031238
"ToM","Jokes",0,"LocalizerAverage","joke-lit",8,4.56443910157222,0.000105927381896496,0.000121059865024566
"ToM","Jokes",0,"LocalizerAverage","lit",8,-0.200420024488198,0.578359101772427,0.986767697105538
"ToM","Jokes",1,"DM PFC","joke",8,2.99690458828494,0.00236264789413924,0.00472529578827847
"ToM","Jokes",1,"DM PFC","joke-lit",8,5.77178383023036,5.37305607344793e-07,1.07461121468959e-06
"ToM","Jokes",1,"DM PFC","lit",8,-0.298983114876082,0.616729810690961,0.986767697105538
"ToM","Jokes",2,"LTPJ","joke",8,9.41321346715018,6.89205240780479e-12,5.51364192624384e-11
"ToM","Jokes",2,"LTPJ","joke-lit",8,8.10093032958173,3.47253828215842e-10,1.38901531286337e-09
"ToM","Jokes",2,"LTPJ","lit",8,5.77262946509374,5.35854735494098e-07,4.28683788395278e-06
"ToM","Jokes",3,"MM PFC","joke",8,-0.115480290797728,0.545671500856291,0.591747394798852
"ToM","Jokes",3,"MM PFC","joke-lit",8,6.22708365620137,1.25269930448538e-07,3.34053147862769e-07
"ToM","Jokes",3,"MM PFC","lit",8,-4.23729554507487,0.999933079664279,0.999933079664279
"ToM","Jokes",4,"PC","joke",8,0.779052839900171,0.220325186448127,0.29376691526417
"ToM","Jokes",4,"PC","joke-lit",8,8.2401980737803,2.26923157959526e-10,1.38901531286337e-09
"ToM","Jokes",4,"PC","lit",8,-3.28537173072819,0.998920876706187,0.999933079664279
"ToM","Jokes",5,"RTPJ","joke",8,-0.233615790156069,0.591747394798852,0.591747394798852
"ToM","Jokes",5,"RTPJ","joke-lit",8,3.43776019750815,0.000704320581563994,0.000704320581563994
"ToM","Jokes",5,"RTPJ","lit",8,-2.24183193446193,0.984633008379385,0.999933079664279
"ToM","Jokes",6,"VM PFC","joke",8,4.37337519400045,4.41512264401298e-05,0.000117736603840346
"ToM","Jokes",6,"VM PFC","joke-lit",8,4.23959487944964,6.64537319299724e-05,8.86049759066299e-05
"ToM","Jokes",6,"VM PFC","lit",8,1.60995758078658,0.0577363845581139,0.15396369215497
"ToM","Jokes",7,"RSTS","joke",8,6.37363892641184,7.84417828823234e-08,3.13767131529294e-07
"ToM","Jokes",7,"RSTS","joke-lit",8,4.43350030751058,3.66996917630272e-05,5.87195068208435e-05
"ToM","Jokes",7,"RSTS","lit",8,2.39323779457586,0.0108054900289092,0.043221960115637
"ToM","JokesCustom",0,"LocalizerAverage","high",8,2.96926573348146,0.00393976599028157,0.00630362558445051
"ToM","JokesCustom",0,"LocalizerAverage","low",8,0.0748676482660245,0.470551334262705,0.94110266852541
"ToM","JokesCustom",0,"LocalizerAverage","med",8,2.63003676590619,0.00824584146669462,0.0131933463467114
"ToM","JokesCustom",1,"DM PFC","high",8,2.83421971936863,0.00361990496224909,0.00630362558445051
"ToM","JokesCustom",1,"DM PFC","low",8,-0.28262560108133,0.610520759730584,0.976833215568935
"ToM","JokesCustom",1,"DM PFC","med",8,2.96889659473284,0.00254482288077982,0.00508964576155963
"ToM","JokesCustom",2,"LTPJ","high",8,8.80084795360842,4.18449769735602e-11,3.34759815788482e-10
"ToM","JokesCustom",2,"LTPJ","low",8,6.66182292073893,3.13125945772611e-08,2.50500756618089e-07
"ToM","JokesCustom",2,"LTPJ","med",8,8.61775123314941,7.23921527578036e-11,5.79137222062429e-10
"ToM","JokesCustom",3,"MM PFC","high",8,0.981661861482064,0.166158659846214,0.189895611252816
"ToM","JokesCustom",3,"MM PFC","low",8,-3.74451940086497,0.999708516983747,0.999708516983747
"ToM","JokesCustom",3,"MM PFC","med",8,-0.0944947950141302,0.537400023471839,0.614171455396388
"ToM","JokesCustom",4,"PC","high",8,1.14302631634384,0.129997999991164,0.173330666654886
"ToM","JokesCustom",4,"PC","low",8,-2.89606315785915,0.996917843485267,0.999708516983747
"ToM","JokesCustom",4,"PC","med",8,0.208618141645832,0.417916057087693,0.557221409450257
"ToM","JokesCustom",5,"RTPJ","high",8,0.517521044433002,0.303857833009643,0.303857833009643
"ToM","JokesCustom",5,"RTPJ","low",8,-2.08658358648771,0.978243978930323,0.999708516983747
"ToM","JokesCustom",5,"RTPJ","med",8,-0.614748505286363,0.728854427077217,0.728854427077217
"ToM","JokesCustom",6,"VM PFC","high",8,3.00339205983253,0.0023222356832057,0.00619262848854852
"ToM","JokesCustom",6,"VM PFC","low",8,2.20474171106284,0.0167189630064161,0.0445839013504429
"ToM","JokesCustom",6,"VM PFC","med",8,4.06972322324629,0.000111097660772973,0.000296260428727928
"ToM","JokesCustom",7,"RSTS","high",8,5.44716321256189,1.51503828866352e-06,6.06015315465408e-06
"ToM","JokesCustom",7,"RSTS","low",8,3.1047408380222,0.00176955429776717,0.00707821719106867
"ToM","JokesCustom",7,"RSTS","med",8,4.29371025256013,5.63467811506189e-05,0.000225387124602475
"ToM","ToM",0,"LocalizerAverage","bel",8,7.10441604457631,1.24825368121567e-06,1.42657563567505e-06
"ToM","ToM",0,"LocalizerAverage","bel-pho",8,9.90218514795213,1.57444740964136e-08,1.57444740964136e-08
"ToM","ToM",0,"LocalizerAverage","pho",8,-1.39583225434766,0.909082855945982,0.999999859429819
"ToM","ToM",1,"DM PFC","bel",8,6.30701145629846,1.95976936977235e-07,2.61302582636313e-07
"ToM","ToM",1,"DM PFC","bel-pho",8,9.03657388118259,9.60247886229595e-11,1.53639661796735e-10
"ToM","ToM",1,"DM PFC","pho",8,-5.53447887693785,0.999998096249585,0.999999859429819
"ToM","ToM",2,"LTPJ","bel",8,14.3327571095064,4.98686358261897e-16,3.98949086609517e-15
"ToM","ToM",2,"LTPJ","bel-pho",8,13.1481297854276,5.68904509821292e-15,1.13780901964258e-14
"ToM","ToM",2,"LTPJ","pho",8,7.09991335755225,1.97428065391328e-08,1.57942452313062e-07
"ToM","ToM",3,"MM PFC","bel",8,2.44215118286495,0.0100619348541254,0.0100619348541254
